micro_skill_key,content_version,field_key,review_gate,review_status,reviewed_by,reviewed_at,review_notes
D4_PG_LONG_IGH_IND_ILD,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OA_OW_MEDIAL,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_U_OPEN,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_LONG_OO_YOO_O_SINGLE,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_OR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ORE,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_AW_AU,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_ER,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_IR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_IR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_IR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_PG_R_CONTROLLED_IR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
