word_key,syllables,phoneme_hint,grapheme_notes,stress_pattern,has_schwa,morphemes,morphology_notes,irregularity_notes,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status
helpful_en_gb,,,,,FALSE,,,preserve base before suffix,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hen_en_gb,1,manual,,single,FALSE,,,regular,internal_reviewed_seed,Canonical spelling word-map workbook v1,docs/implementation/seed-data/canonical-spelling-word-map/canonical-spelling-word-map-v1.xlsx,,"Repo-owned internal pilot word-map content metadata; locally QA-audited; not resolver, assignment, mastery, or final teaching truth.",medium,in_review
her_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hill_en_gb,,,,,FALSE,,,final ll after short vowel,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
his_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
history_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
home_en_gb,,,,,FALSE,,,split digraph o-e,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
honest_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
honey_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
honour_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hop_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hope_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hoped_en_gb,,,,,FALSE,,,past tense drop e,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hopeful_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hopeless_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hoping_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hopped_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
horse_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hot_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hotter_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hottest_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
hour_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
house_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
huge_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
human_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
hurt_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
i_d_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
i_m_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
i_ve_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
ice_cream_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
illegal_en_gb,,,,,FALSE,,,negative prefix il,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
impossible_en_gb,,,,,FALSE,,,negative prefix im,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
incorrect_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
inform_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
information_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
initial_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
instruct_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only. Metadata placeholder added after canonical word review; requires human review.",low,draft
interact_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
interesting_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
invention_en_gb,,,,,FALSE,,,final tion,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
irregular_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
is_en_gb,,,,,FALSE,,,,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,in_review
